Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408215,0.0004992832902801,0.0004992833,0.5903028,0.0005443825658446,0.00054438255,0.62014526,0.0005574712057189,0.0005574712,0.0,0.0,0.0,0.56941676,0.0005514879681486,0.00055148796,0.5419402,0.0004911441433458,0.00049114414,0.6015937,0.0004640486677793,0.00046404867,0.6304217,0.0004103674610977,0.00041036747,0.65373147,0.0003995628150159,0.00039956282,0.68603534,0.0003553979780085,0.000355398,0.73201174,0.0002733388135864,0.0002733388,0.7421306,0.0002666223855827,0.00026662237,0.7627542,0.0002243039654015,0.00022430396,0.81012326,0.0001672318822888,0.00016723188,0.8053633,0.0001231540717614,0.00012315407,0.79511607,0.0001083354167884,0.000108335415,0.81205094,7.839709301404857e-05,7.839709e-05,0.8139174,7.018859175544876e-05,7.0188595e-05,0.7692605,6.672601436563697e-05,6.672602e-05,0.85254925,6.067145934252059e-05,6.067146e-05,0.8773654,4.935448476584e-05,4.9354483e-05,0.8894163,4.707913807422404e-05,4.707914e-05,0.87720156,5.521495217264411e-05,5.521495e-05,0.85436875,6.651608356511578e-05,6.6516084e-05,0.8215809,6.854843230574828e-05,6.8548434e-05,0.7304068,7.049476862730497e-05,7.049477e-05,0.6130841,6.636602075249512e-05,6.636602e-05,0.55013907,6.295576541126564e-05,6.295577e-05,0.5624169,5.846706554146764e-05,5.8467067e-05,0.5660133,4.887002507913971e-05,4.8870024e-05,0.5412472,3.415390451833025e-05,3.4153905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2667743,0.0012745851747275,0.0012745851,1.2625781,0.0012028981857945,0.0012028982,1.2171161,0.0010561425537338,0.0010561425,1.1685501,0.0009425067611095,0.00094250677,1.1273011,0.0008855884692633,0.00088558847,1.0897744,0.0009391042051318,0.0009391042,1.046043,0.0008784480045007,0.000878448,1.0020671,0.0008485107068436,0.0008485107,0.9505284,0.0008737516364507,0.00087375165,0.88590467,0.0008167538047616,0.00081675383,0.8708828,0.0007664691416575,0.00076646917,0.86420196,0.0007249010173593,0.00072490104,0.84591526,0.0006838338040791,0.0006838338,0.8149942,0.0006562571373416,0.00065625715,0.7523721,0.000571766780845,0.00057176675,0.7449318,0.0005658638033813,0.0005658638,0.7043726,0.0005158057565907,0.00051580573,0.6260682,0.000428921798161,0.0004289218,0.52169025,0.0003227267776039,0.0003227268,0.50062644,0.0003010866017331,0.0003010866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.7391755,0.0016712910826124,0.0016712911,0.7593126,0.0015346255971007,0.0015346257,0.80435646,0.0012803026460421,0.0012803026,0.83135253,0.0011707178176427,0.0011707178,0.8575372,0.0011099807759153,0.0011099807,0.88727164,0.0011633475068517,0.0011633475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306749,0.0009713651280366,0.00097136514,0.932451,0.0009268081169473,0.0009268081,0.9172742,0.0008869122661767,0.0008869123,0.8945582,0.0008305035419164,0.00083050353,0.83726555,0.0008303956623909,0.0008303957,0.7877696,0.0007318513576148,0.0007318514,0.77399653,0.0007219875581926,0.00072198757,0.71487325,0.0006783090220651,0.000678309,0.6416346,0.0006039473850285,0.0006039474,0.5505402,0.0005035676014479,0.00050356763,0.53479034,0.0004874799012068,0.0004874799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.51084757,0.0002809292172261,0.0002809292,0.60836613,0.0004109757793062,0.00041097577,0.68359184,0.0004987101929747,0.0004987102,0.74913883,0.000577531262195,0.0005775313,0.7743637,0.0006252845836874,0.00062528456,0.7855988,0.0006378923427464,0.00063789234,0.7631434,0.0006739225462497,0.00067392254,0.735869,0.0006410553377791,0.00064105535,0.70306575,0.0006056561637011,0.0006056562,0.6673622,0.000573145739079,0.00057314575,0.6453119,0.0005091868221305,0.0005091868,0.65373904,0.0004847028678216,0.00048470288,0.57477236,0.0004308386384375,0.00043083864,0.7610724,0.0003593222505912,0.00035932226,0.0,0.0,0.0,0.83300245,0.0002864595461897,0.00028645954,0.0,0.0,0.0,0.8899651,0.000180431501632,0.0001804315,0.0,0.0,0.0,0.8680337,0.0001207468525697,0.00012074685,0.0,0.0,0.0,0.7865174,9.756202647115414e-05,9.756203e-05,0.0,0.0,0.0,0.6822006,5.540274365944956e-05,5.5402743e-05,0.0,0.0,0.0,0.59374446,5.870739275248833e-05,5.8707392e-05,0.0,0.0,0.0,0.5225881,7.15214722484258e-05,7.152147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.996787,0.0009516465214469,0.00095164654,0.99900645,0.0009239435995713,0.0009239436,0.9284977,0.0007517501461584,0.00075175014,0.814664,0.0007191680121906,0.000719168,0.78376454,0.0006868538789001,0.0006868539,0.77718645,0.0006925751429494,0.0006925751,0.75860673,0.0006615482176202,0.0006615482,0.72761965,0.0006740394680349,0.0006740395,0.7268633,0.0006932559723176,0.000693256,0.7182918,0.0006801663905565,0.0006801664,0.70360196,0.0006046913224143,0.00060469133,0.6999437,0.0005643460031237,0.00056434603,0.699095,0.0005026386305054,0.00050263864,0.6774263,0.0004625225221821,0.00046252253,0.63819414,0.0004292985964515,0.00042929858,0.6317651,0.0004255306078966,0.0004255306,0.60059774,0.0003837942570656,0.00038379425,0.5453693,0.0003403672168049,0.00034036723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509385,0.001086877851264,0.0010868779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5992557,0.0001861429568165,0.00018614296,0.70431036,0.000234496076645,0.00023449608,0.76653457,0.0002928009610121,0.00029280095,0.78911406,0.0002798751075059,0.0002798751,0.86270225,0.000310256649008,0.00031025664,0.93049926,0.000334352026762,0.00033435202,0.9575934,0.0003435185818414,0.0003435186,0.93601435,0.000296199011661,0.00029619902,0.87276363,0.0002729871077478,0.00027298712,0.80191445,0.0002480874690533,0.00024808748,0.7726974,0.0002316837517417,0.00023168375,0.7560496,0.0002150856091684,0.00021508562,0.71694404,0.0001801198727202,0.00018011987,0.67445004,0.00014793322719,0.00014793323,0.6619861,0.0001431420889814,0.00014314208,0.6099471,0.0001285064011184,0.0001285064,0.55863494,0.0001131575424141,0.00011315754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59946406,0.0007636864578075,0.00076368643,0.6937389,0.0009637003738747,0.00096370035,0.778378,0.0010865738253689,0.0010865738,0.8404726,0.0011326140070497,0.001132614,0.8542435,0.0011509663133608,0.0011509663,0.8359425,0.0011322236863117,0.0011322236,0.7880501,0.0010719805267543,0.0010719806,0.73609734,0.0009901702180978,0.0009901702,0.7056266,0.0009508324798539,0.0009508325,0.67722183,0.0009097620411688,0.00090976205,0.6125335,0.0008102593906111,0.0008102594,0.54917306,0.0006726170742042,0.00067261705,0.5352044,0.0006302397502386,0.0006302397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0849117,0.0009600972139023,0.00096009724,0.9254624,0.0009486621060956,0.0009486621,0.86015546,0.0007797851735127,0.00077978516,0.85146016,0.000722317446126,0.00072231743,0.8418574,0.0006908876405364,0.0006908876,0.8220452,0.0006934098635353,0.0006934099,0.7907649,0.0006616954744735,0.0006616955,0.72467047,0.0006738878745986,0.0006738879,0.8132121,0.0006958323775463,0.00069583236,0.7024681,0.0006798577518161,0.00067985774,0.73207146,0.0006096611341459,0.00060966116,0.682484,0.0005642938464006,0.0005642938,0.70019174,0.0005112304378858,0.00051123044,0.6245404,0.0004734033476128,0.00047340334,0.6377405,0.0004408121500434,0.00044081215,0.56701803,0.0004326714722127,0.00043267148,0.59655386,0.0003837378125186,0.00038373782,0.57149,0.0003407277310227,0.00034072774,0.5230796,0.000266502779832,0.0002665028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.58243537,0.0007882700830796,0.0007882701,0.66280186,0.0009620164210559,0.0009620164,0.73281133,0.0011989096167858,0.0011989096,0.8052743,0.0013346879159477,0.0013346879,0.869335,0.001375598154699,0.0013755981,0.9274263,0.0014087965800237,0.0014087965,0.9375934,0.0013733510970732,0.0013733511,0.9194358,0.0013143777269389,0.0013143778,0.8912109,0.0012273681083367,0.0012273681,0.86808765,0.001160236619081,0.0011602367,0.841162,0.0010889613876635,0.0010889614,0.7997662,0.0009343541402064,0.00093435415,0.7464533,0.0008058878670069,0.00080588786,0.7317058,0.0007667787583278,0.0007667788,0.67967683,0.0006719362221359,0.0006719362,0.61555886,0.0005669580310618,0.00056695804,0.54190975,0.000383484208885,0.0003834842,0.5564155,0.0003647750703299,0.00036477507,0.5859685,0.0002990504003272,0.0002990504,0.5869227,0.0002872195166536,0.0002872195,0.5617001,0.00023651830031,0.0002365183,0.50251514,0.0001969010820271,0.00019690108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51829255,8.10085549730609e-05,8.1008555e-05,0.52110785,7.303967854183072e-05,7.303968e-05,0.51535815,6.356893995446174e-05,6.356894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.66752005,0.0005643758825119,0.0005643759,0.76621807,0.0008201826138762,0.0008201826,0.848521,0.0009992956667508,0.0009992956,0.94670606,0.0012356092524292,0.0012356093,1.0552601,0.0013708638802629,0.0013708639,1.1065556,0.0014355052123344,0.0014355052,1.1317436,0.0014684202108377,0.0014684203,1.1558574,0.0014267337633118,0.0014267338,1.1490635,0.0013745444260853,0.0013745445,1.1215172,0.0012997508565197,0.0012997509,1.0913848,0.0012246239986581,0.001224624,1.0748787,0.0011566905148159,0.0011566905,1.0179552,0.0009885086494123,0.0009885087,0.94021744,0.0008554755367424,0.00085547555,0.92838883,0.0008037315686326,0.00080373156,0.9192972,0.0006991302089338,0.00069913024,0.92378485,0.0005958407237336,0.00059584074,0.9816065,0.0003989861830113,0.0003989862,1.0033857,0.0003700577876935,0.0003700578,1.1072813,0.0003028605992534,0.0003028606,1.1200356,0.0002922850787798,0.00029228508,1.1042814,0.0002392603238583,0.00023926032,1.1202612,0.000199087153102,0.00019908715,1.1176845,0.0001593079224104,0.00015930792,1.095148,0.0001478402361921,0.00014784024,1.0224897,0.0001117988492708,0.00011179885,1.0092578,0.0001155049873221,0.00011550499,0.9795025,0.0001124666108713,0.00011246661,1.0098411,9.04519602358267e-05,9.045196e-05,1.0178435,8.200454907183314e-05,8.2004546e-05,0.99790543,7.407457019170644e-05,7.407457e-05,0.9634288,6.387270352806171e-05,6.387271e-05,0.8582047,5.425241298695485e-05,5.4252414e-05,0.7200641,3.764615743195868e-05,3.7646158e-05,0.56817865,2.34626534143522e-05,2.3462653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.53168267,0.0006800340349625,0.00068003405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.206478,0.0006782952849671,0.00067829527,1.0841264,0.000692914843347,0.0006929148,0.98928046,0.0005534250949793,0.0005534251,0.97863317,0.0004615044546777,0.00046150445,0.96802884,0.000483160917073,0.00048316093,0.9795352,0.0005015769694753,0.000501577,0.9889724,0.0004758396208408,0.00047583962,0.96832377,0.0004516445724146,0.00045164456,0.9794565,0.0004822565549321,0.00048225655,0.98221624,0.0004625553177897,0.00046255533,0.96296394,0.0003994987843296,0.0003994988,0.93631095,0.0003708945965599,0.0003708946,0.90411264,0.0003539839520971,0.00035398395,0.84869593,0.0003303687393719,0.00033036873,0.78639245,0.0003206262463759,0.00032062625,0.77072084,0.0003198018637393,0.00031980185,0.70922065,0.0003195588912892,0.0003195589,0.65383285,0.0002997954611265,0.00029979547,0.6174656,0.0002313711242395,0.00023137113,0.60284716,0.0002252938738447,0.00022529387,0.5331793,0.0001845277476052,0.00018452774,0.5233051,0.0002051933680731,0.00020519337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467163,0.001126623852256,0.0011266238,0.57433546,0.0011440813361822,0.0011440814,0.57110363,0.0011179578280207,0.0011179579,0.54577094,0.0010604225114907,0.0010604225,0.5327801,0.0009783629291604,0.000978363,0.5245071,0.0009437242899039,0.0009437243,0.5118442,0.0008926528689207,0.0008926529,0.54967475,0.0007954826350313,0.00079548266,0.6171105,0.0006631667159786,0.0006631667,0.6316103,0.0006251903771157,0.0006251904,0.6799469,0.000551002292516,0.0005510023,0.7229046,0.000460525425822,0.00046052542,0.724476,0.000351247862532,0.00035124787,0.7153324,0.0003410120866511,0.00034101208,0.7661643,0.0002895335723425,0.00028953358,0.77265173,0.0002785714475769,0.00027857145,0.7639989,0.0002287941085142,0.0002287941,0.7408482,0.0001843726967619,0.0001843727,0.73278505,0.0001472408363873,0.00014724083,0.72298926,0.0001342531395842,0.00013425315,0.6703139,0.0001049600088762,0.00010496001,0.6298268,0.0001110638896753,0.00011106389,0.5816342,0.000108805843864,0.00010880584,0.6001856,8.620302726125584e-05,8.620303e-05,0.62698704,7.734945553605772e-05,7.7349454e-05,0.6299165,7.058055736197697e-05,7.058056e-05,0.62589383,6.04156041503209e-05,6.0415605e-05,0.59740305,5.2386143502447504e-05,5.238614e-05,0.5429716,3.593331253351476e-05,3.5933313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2179927,0.0009894297724881,0.0009894298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443425,0.0008633391921839,0.00086333917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5805984,0.000640704408952,0.0006407044,0.0,0.0,0.0,0.53988886,0.0005851600123503,0.00058516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.56820935,0.0006198141098736,0.0006198141,0.68500996,0.0006159025665306,0.0006159026,0.6959971,0.0004444988626217,0.00044449887,0.6655206,0.0003896799196195,0.00038967992,0.6868681,0.0004216170293309,0.00042161703,0.69090706,0.0004554298170194,0.0004554298,0.6772378,0.000429915053117,0.00042991506,0.7180254,0.0003905786663063,0.00039057867,0.73214716,0.0004564620053582,0.000456462,0.83032936,0.0004388831626629,0.00043888317,0.6511468,0.0003847185148919,0.00038471853,0.8268358,0.0003466374937562,0.0003466375,0.58841014,0.0003393413463399,0.00033934135,0.7822124,0.0003056317029018,0.0003056317,0.5702424,0.0003045721696205,0.00030457217,0.5652081,0.0003026297092126,0.00030262972,0.55502474,0.0002966531384311,0.00029665313,0.53068775,0.0002837413762877,0.00028374136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52969474,0.0001834292468076,0.00018342925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2706355,0.0017690121073048,0.0017690121,1.2339207,0.0016373885871514,0.0016373886,1.1614212,0.0013486109654439,0.001348611,1.1956428,0.0012534007386453,0.0012534007,1.2232579,0.0012121498324058,0.0012121499,1.2097623,0.001275085679083,0.0012750857,1.182841,0.0011887134533021,0.0011887135,1.1823387,0.0011591274669633,0.0011591275,1.1734459,0.0011579547954494,0.0011579548,1.1768521,0.0010349052594733,0.0010349052,1.1719166,0.0009736705573364,0.00097367057,1.1636906,0.0009364887112086,0.00093648874,1.1486988,0.000880404530827,0.00088040455,1.0859869,0.0008870685990463,0.00088706857,1.0418384,0.0007940341835603,0.00079403416,1.0309235,0.0007782167847052,0.0007782168,0.98343235,0.0007280266327657,0.0007280266,0.90398926,0.0006420940627498,0.00064209406,0.8039852,0.0005381369727501,0.000538137,0.7897055,0.0005005699942652,0.00050057,0.72765636,0.0004443674105422,0.0004443674,0.71148473,0.0004244494467676,0.00042444945,0.63122594,0.0003058240758849,0.00030582407,0.55788934,0.0001521712701031,0.00015217127,0.52309763,7.327953716762534e-05,7.327954e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.2734977,0.000632305218791,0.0006323052,1.2828573,0.0006020833442128,0.00060208334,1.2605373,0.0004213223794149,0.0004213224,1.2369927,0.0004080186217444,0.00040801862,1.207982,0.0003282679985649,0.000328268,1.1710539,0.0003036886153354,0.0003036886,1.1212096,0.0002639878675522,0.00026398787,1.0600623,0.0002402029755514,0.00024020298,1.0005653,0.0002139833873031,0.00021398338,0.949436,0.0001667437846197,0.00016674379,0.9025585,3.855096711583019e-05,3.8550967e-05,0.8752631,3.936017271954915e-05,3.9360173e-05,0.8522893,4.025675682517434e-05,4.0256757e-05,0.7944368,4.0854990575267685e-05,4.085499e-05,0.7383469,3.316354351179377e-05,3.3163542e-05,0.72259945,3.3726826594637907e-05,3.372683e-05,0.67112464,3.495114920237795e-05,3.495115e-05,0.6015438,3.778919328834002e-05,3.7789192e-05,0.51963806,1.5284665045439725e-07,1.5284665e-07,0.5030832,1.5102818628869057e-07,1.5102819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1115851,0.0012108907584266,0.0012108907,0.97222906,0.0011543344412031,0.0011543344,1.0250627,0.0010113450093561,0.001011345,1.056891,0.0009252492512936,0.00092524925,1.0545404,0.0008634004977744,0.0008634005,1.0321283,0.0009052001236602,0.00090520014,0.99932086,0.0008369530295708,0.00083695306,0.97245705,0.0008200294377094,0.0008200294,0.9488437,0.0008419022741031,0.0008419023,0.9289394,0.0007908985223283,0.0007908985,0.90759915,0.0007392808023509,0.0007392808,0.8955777,0.0007024612629429,0.0007024613,0.88000566,0.0006660809732941,0.000666081,0.8346147,0.0006439644893619,0.0006439645,0.8061782,0.0005559310637265,0.00055593107,0.7968207,0.000544713163908,0.00054471317,0.75294006,0.0005039062726371,0.0005039063,0.6771106,0.000415787647723,0.00041578765,0.61005205,0.0003132192082304,0.0003132192,0.59531516,0.0002910798857546,0.0002910799,0.53686553,0.0002530512100196,0.0002530512,0.5226382,0.0002496957538239,0.00024969576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784681,0.0003333260027953,0.000333326,0.7203279,0.0003240852007825,0.0003240852,0.7273178,0.0002840378091548,0.00028403781,0.8074415,0.0002564282948744,0.0002564283,0.82322603,0.0002898293878825,0.0002898294,0.80632,0.0002486578037604,0.0002486578,0.8034744,0.0002227381284829,0.00022273813,0.8054513,0.0002129376910894,0.0002129377,0.7929178,0.0002117615153447,0.00021176152,0.7576427,0.0001849899935995,0.00018499,0.6985851,0.000196878227288,0.00019687823,0.6881687,0.0001975908540421,0.00019759085,0.6375218,0.000203933092151,0.00020393309,0.57554966,0.0001957981653625,0.00019579816,0.5053632,0.000176689370789,0.00017668937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
