Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7215977,0.0010472585366447,0.0010472585,0.6987759,0.0010227154648999,0.0010227155,0.6475183,0.0010369442319331,0.0010369442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1540327,0.0016036139960252,0.001603614,0.9915687,0.0014768905244032,0.0014768905,1.0502461,0.0012698939015276,0.001269894,1.0778847,0.0011450058416446,0.0011450058,1.0797707,0.0010949330216898,0.001094933,1.1222228,0.0011459382224361,0.0011459382,1.1165575,0.0010544868618811,0.0010544868,1.0735236,0.0010287490014411,0.001028749,1.0102161,0.001040189514582,0.0010401895,0.98385555,0.0009534596713349,0.00095345965,0.9878855,0.000917999194238,0.0009179992,0.97578573,0.0008780764290614,0.0008780764,0.9647665,0.0008231825809041,0.0008231826,0.9037619,0.0008259938251662,0.00082599383,0.82047904,0.0007299522947488,0.0007299523,0.80343574,0.000720004839136,0.00072000484,0.75973326,0.0006742843909219,0.0006742844,0.73209393,0.0005992075058387,0.00059920753,0.68235654,0.0004949323160263,0.0004949323,0.67266786,0.000478677332526,0.00047867734,0.61283207,0.0004310433891941,0.0004310434,0.59472215,0.0004104573849398,0.00041045737,0.5012423,0.0002934108605128,0.00029341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2202613,0.0012704195990649,0.0012704196,0.0,0.0,0.0,1.2354667,0.0010978765313733,0.0010978766,0.0,0.0,0.0,1.1524564,0.0010691735944068,0.0010691736,0.0,0.0,0.0,1.0470227,0.0010565277975054,0.0010565278,0.0,0.0,0.0,0.9072577,0.0009182307364413,0.00091823074,0.0,0.0,0.0,0.8267992,0.0008232105236447,0.0008232105,0.0,0.0,0.0,0.6346259,0.0007301621482556,0.00073016214,0.0,0.0,0.0,0.53928405,0.0006745734108517,0.0006745734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.82685065,0.0015535256649175,0.0015535257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87147903,0.0011925049413317,0.0011925049,0.9062155,0.0011063555856145,0.0011063556,0.90196425,0.0010914542917548,0.0010914543,0.8891001,0.0010978376515615,0.0010978377,0.8669434,0.0009722647698588,0.0009722648,0.9391314,0.0009273196108545,0.00092731963,0.97859395,0.0008884530592385,0.00088845304,0.99694854,0.0008330070231363,0.00083300704,1.0023333,0.0008318584165583,0.00083185843,0.9917558,0.0007364388930497,0.0007364389,0.98198634,0.0007253668153758,0.0007253668,0.9271791,0.0006789831254292,0.0006789831,0.8614312,0.0006035954469785,0.00060359546,0.78528875,0.0005034507645234,0.00050345075,0.76489234,0.0004875062949623,0.0004875063,0.68315154,0.0004341359385273,0.00043413593,0.66310245,0.0004174020736235,0.00041740207,0.56737125,0.0002937533215685,0.0002937533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984677,0.0011667292940305,0.0011667293,0.6321799,0.0012144100643893,0.0012144101,0.6411367,0.0011233067946174,0.0011233068,0.6215531,0.001105869886447,0.0011058699,0.58954304,0.001106616811255,0.0011066168,0.6124735,0.0009918183394996,0.0009918184,0.6030539,0.0009386648081781,0.00093866483,0.5893219,0.0008992945101309,0.0008992945,0.5696825,0.0008493699465216,0.00084937,0.521965,0.0008477130110203,0.00084771303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.5771392,0.0018565054970924,0.0018565055,0.9753599,0.0017136832986839,0.0017136832,1.0173607,0.0013870626198659,0.0013870626,1.0945663,0.00137205352699,0.0013720535,0.97087026,0.0012841294022445,0.0012841295,0.9914339,0.0013498270580662,0.001349827,0.96492887,0.001261093831739,0.0012610939,1.1787791,0.0012441891533309,0.0012441891,1.1807852,0.0012050341485361,0.0012050342,1.1925331,0.0010969298488627,0.0010969299,1.1684918,0.0010200108230189,0.0010200108,1.1574937,0.0009878784151224,0.0009878784,1.1355488,0.0009230269445867,0.00092302694,1.058354,0.0009112722023165,0.0009112722,0.98749804,0.000829098314846,0.00082909834,0.970089,0.0008172497795834,0.00081724976,0.8969107,0.0007561311067293,0.0007561311,0.7973518,0.0006957983368405,0.0006957983,0.69595027,0.0005904257457312,0.00059042574,0.67025864,0.0005519467279619,0.00055194675,0.60107136,0.000482742523416,0.00048274253,0.5849441,0.0004619967159072,0.0004619967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3291099,0.0018551882463195,0.0018551883,1.3090961,0.0017156433058413,0.0017156433,1.2870345,0.0013930317304029,0.0013930317,1.2839644,0.0013846520291169,0.001384652,1.2781556,0.0012916262207842,0.0012916262,1.2745175,0.0013581718488465,0.0013581718,1.2724074,0.0012693378533585,0.0012693378,1.2644181,0.0012584969275786,0.0012584969,1.2527668,0.0012247619824088,0.001224762,1.2895112,0.0011159797629161,0.0011159797,1.3126808,0.0010391872993218,0.0010391873,1.3008165,0.0010107907028853,0.0010107907,1.3053733,0.0009498202774413,0.00094982027,1.2709919,0.0009385019887908,0.00093850197,1.234244,0.0008538457337907,0.00085384573,1.2300884,0.0008431484835673,0.0008431485,1.205959,0.000788747183221,0.00078874716,1.1496116,0.0007292134873204,0.00072921347,1.0694846,0.0006285102381058,0.00062851026,1.0652059,0.0005934064763644,0.0005934065,1.0296284,0.0005181612010167,0.0005181612,1.0169259,0.0004995497977335,0.0004995498,0.937427,0.0003586637761196,0.0003586638,0.83994097,0.0002352731687842,0.00023527317,0.78728026,0.0001728104183463,0.00017281043,0.73322177,0.000152756648748,0.00015275665,0.6672474,0.000133401243437,0.00013340125,0.647971,0.0001208629411633,0.00012086294,0.626647,0.0001131332560491,0.000113133254,0.5785525,9.71294004846744e-05,9.71294e-05,0.5242603,8.443100397081937e-05,8.4431005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.3108038,0.0019024480951248,0.0019024481,1.302461,0.0017744112596846,0.0017744113,1.2615167,0.0014106718650965,0.0014106719,1.2327237,0.0014376231521788,0.0014376232,1.2561735,0.0013256944400574,0.0013256945,1.273005,0.0013910648748136,0.0013910648,1.2700833,0.0012957979434844,0.001295798,1.2656189,0.0012696153794053,0.0012696154,1.2592411,0.0012383690885131,0.001238369,1.2459927,0.0011321457869364,0.0011321458,1.231657,0.0010583430594089,0.0010583431,1.2177567,0.0010331996352315,0.0010331996,1.2151805,0.0009721324647515,0.0009721325,1.1851121,0.000951224602165,0.0009512246,1.1499256,0.0008632735191137,0.0008632735,1.1460308,0.0008568155731787,0.00085681555,1.1182786,0.000802331274857,0.00080233125,1.0497457,0.0007546457300313,0.00075464573,0.93110883,0.0006403875356686,0.00064038753,0.90138483,0.0006063421205593,0.0006063421,0.83937824,0.0005244709323453,0.00052447093,0.82233286,0.0005053164498991,0.0005053165,0.73373884,0.0003662209317729,0.00036622092,0.6467573,0.0002477908772609,0.0002477909,0.60591424,0.0001835974381785,0.00018359744,0.5731196,0.0001637329921247,0.000163733,0.51166004,0.0001454255263273,0.00014542553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.51519483,0.0020037159592456,0.002003716,0.53547204,0.0018892222659923,0.0018892223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439743,0.0013829977378693,0.0013829977,0.87782246,0.0013517094249495,0.0013517095,0.8904201,0.0013280912535076,0.0013280913,0.87825215,0.0012279854848696,0.0012279855,0.8399326,0.0011563780230923,0.0011563781,0.80263096,0.0011318212222293,0.0011318212,0.7698294,0.0010310677647169,0.0010310678,0.6862811,0.0009953994887514,0.0009953995,0.6077709,0.0008870292870972,0.0008870293,0.5954459,0.0008828948291137,0.00088289485,0.0,0.0,0.0,0.5073628,0.0007683594960368,0.0007683595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.64092135,0.0001535753874752,0.00015357538,0.78549767,0.0001796468489456,0.00017964684,0.885461,0.0002282697254072,0.00022826972,0.9682054,0.0001921713679422,0.00019217137,1.0347424,0.0002157023967312,0.0002157024,1.060261,0.0002432545378034,0.00024325454,1.0610824,0.0002187317988289,0.0002187318,1.0636659,7.612693766201343e-07,7.612694e-07,1.0862749,4.397007561662832e-07,4.3970076e-07,1.0894681,3.308347038995238e-07,3.308347e-07,1.085965,4.1907940356161733e-07,4.190794e-07,1.0697306,5.278096012056877e-07,5.278096e-07,1.0429077,7.808352835425574e-07,7.808353e-07,0.99426615,6.348421189072972e-06,6.3484213e-06,0.97952586,5.952512734830336e-06,5.9525128e-06,0.916094,6.606940718143719e-06,6.6069406e-06,0.918104,1.0773312637546438e-05,1.0773313e-05,0.94985497,1.394423388878515e-05,1.3944234e-05,0.95531595,1.42662506695257e-05,1.426625e-05,0.96512794,1.634644335968272e-05,1.6346443e-05,0.96426845,1.7440006275126773e-05,1.7440007e-05,0.93671185,2.481988582214715e-05,2.4819887e-05,0.866949,3.287313408084636e-05,3.2873133e-05,0.81674004,3.6736506281109865e-05,3.6736506e-05,0.8172369,4.122526210365018e-05,4.1225263e-05,0.8401041,5.175662181633458e-05,5.1756622e-05,0.83848333,5.627289757015329e-05,5.6272896e-05,0.8283593,5.987226136916483e-05,5.987226e-05,0.7851718,6.358880752443956e-05,6.358881e-05,0.71749115,6.193938036247478e-05,6.193938e-05,0.67698556,5.900793348700974e-05,5.9007933e-05,0.6333549,5.472810456064192e-05,5.4728105e-05,0.54048544,4.2732782154830605e-05,4.2732783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53809685,0.0004388889772092,0.00043888896,0.57359153,0.0004709484565799,0.00047094846,0.57663816,0.000483709328614,0.00048370933,0.56094825,0.0005049713323208,0.0005049713,0.5443128,0.0004706206037385,0.0004706206,0.5320455,0.0004263598150493,0.00042635982,0.5154529,0.000382230572522,0.00038223056,0.5125656,0.000337205292183,0.0003372053,0.52373314,0.0003547852307175,0.00035478524,0.5439322,0.0003081827047255,0.0003081827,0.55907947,0.0002595644816137,0.0002595645,0.56172687,0.0002560759274085,0.00025607593,0.56834376,0.0002167454465333,0.00021674545,0.5680854,0.0001471769898959,0.000147177,0.57958335,0.0001097364290935,0.00010973643,0.5945234,9.805129868123426e-05,9.80513e-05,0.6544678,6.638546711879012e-05,6.6385466e-05,0.66914916,6.02659897523949e-05,6.026599e-05,0.73660934,5.5744524443346206e-05,5.5744524e-05,0.78657067,5.488723657376414e-05,5.4887238e-05,0.80212224,4.305762740730588e-05,4.3057626e-05,0.8101814,4.181139513904915e-05,4.1811396e-05,0.8013478,5.200373358160701e-05,5.2003732e-05,0.783713,6.297004785626992e-05,6.2970044e-05,0.7571022,6.547025472025693e-05,6.547025e-05,0.6776415,6.722003559067587e-05,6.722003e-05,0.56630427,6.408737581464721e-05,6.408738e-05,0.5714652,6.067006709953295e-05,6.0670067e-05,0.59830856,5.611306510944214e-05,5.6113066e-05,0.6340595,4.471394737182163e-05,4.4713946e-05,0.6412334,3.2167298532393005e-05,3.21673e-05,0.61505246,1.6485539432231633e-05,1.648554e-05,0.5522932,2.6855970925443404e-06,2.685597e-06,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5253066,0.0004031676486713,0.00040316765,0.5568191,0.0004367708185295,0.00043677082,0.58682925,0.000471205088476,0.0004712051,0.5920955,0.0004836756656061,0.00048367566,0.5744631,0.0005050200533611,0.00050502,0.530841,0.0004719178338856,0.00047191783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.51636213,0.0003547762170228,0.00035477622,0.6021445,0.0004433564187553,0.00044335643,0.6584322,0.0004992295450641,0.0004992295,0.70651025,0.0005478911421374,0.00054789113,0.71858203,0.0005651673386246,0.00056516734,0.7008054,0.0005964261742201,0.0005964262,0.7044422,0.0005548795158862,0.0005548795,0.67627597,0.0005149660819429,0.0005149661,0.57985455,0.0004853386168645,0.00048533862,0.6119053,0.0004258312036991,0.0004258312,0.59693867,0.0004016838697903,0.00040168388,0.55659735,0.0003568205943418,0.0003568206,0.5087692,0.0003176273651923,0.00031762736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50627697,0.0003656626529346,0.00036566265,0.56746167,0.0004458126408803,0.00044581265,0.662178,0.0005100929819832,0.000510093,0.71989304,0.0005607242382803,0.00056072423,0.74059254,0.0005776349220804,0.0005776349,0.7382891,0.0006053331529394,0.00060533313,0.7147001,0.0005596687983852,0.0005596688,0.67556334,0.0005204471132391,0.0005204471,0.6346747,0.0004903878092281,0.0004903878,0.6151983,0.0004291563045513,0.0004291563,0.60762364,0.0004073331288976,0.00040733314,0.62443304,0.0003597109160362,0.00035971092,0.6504943,0.0003171555939147,0.0003171556,0.65194,0.0003102032990571,0.0003102033,0.6457024,0.0002808716325719,0.00028087164,0.6172334,0.0002190343776284,0.00021903438,0.5660985,0.0001763212415929,0.00017632123,0.5650278,0.0001592333489703,0.00015923334,0.56923825,0.0001153856152612,0.000115385614,0.56985664,0.000107411843003,0.00010741184,0.56872636,9.45518768646902e-05,9.455188e-05,0.55865544,8.93464469353677e-05,8.9346446e-05,0.5499754,5.05260356624126e-05,5.0526036e-05,0.5389569,4.853447409303162e-05,4.8534475e-05,0.51055837,5.608287905783936e-05,5.6082878e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.515137,7.401366591505693e-05,7.401367e-05,0.7286063,0.0003057024142087,0.00030570242,0.87716615,0.0004585839638927,0.00045858396,0.9792245,0.000567337366946,0.0005673374,1.0433791,0.0007237724327335,0.00072377245,1.1116048,0.0007337074060781,0.0007337074,1.187599,0.0007709924643474,0.0007709925,1.2299992,0.000824283125107,0.0008242831,1.2232939,0.0007557063192785,0.00075570634,1.1837393,0.0007368856083762,0.0007368856,1.1168272,0.0006817372712972,0.00068173726,1.0851151,0.0006265301902836,0.0006265302,1.0520501,0.0005708876476746,0.00057088764,0.9694714,0.0005203041179286,0.00052030414,0.9027206,0.0004453197975113,0.0004453198,0.89022136,0.0004198753798571,0.00041987537,0.85473734,0.0003384182115515,0.0003384182,0.8345545,0.0002803100768911,0.00028031008,0.80150485,0.0002293692149871,0.00022936921,0.79184264,0.0002124349129186,0.00021243491,0.747919,0.0001810327300644,0.00018103272,0.73569643,0.0001710219729231,0.00017102197,0.66743433,0.0001444904059415,0.0001444904,0.63526905,0.0001213094062084,0.00012130941,0.6404732,9.327191271796258e-05,9.327191e-05,0.6439217,8.86968785296373e-05,8.869688e-05,0.64147985,7.317002197121396e-05,7.317002e-05,0.6335508,7.964287771394807e-05,7.964288e-05,0.61993676,8.032010794541136e-05,8.032011e-05,0.57336044,8.197310157187515e-05,8.19731e-05,0.50122553,7.548721454608824e-05,7.5487216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.5639759,0.0004129791722672,0.00041297916,0.621152,0.0005492546335856,0.00054925465,0.7791813,0.000712222117701,0.0007122221,0.8821129,0.0008797327597442,0.0008797328,0.95099324,0.0010080330451963,0.001008033,0.9943724,0.0010231177387134,0.0010231177,1.0093917,0.0010648505067444,0.0010648505,1.0140537,0.001027895835487,0.0010278958,1.02076,0.0009729970767009,0.00097299705,1.001764,0.0008874632657994,0.0008874633,0.9858885,0.0008440223781275,0.0008440224,0.9696708,0.0008144748814744,0.0008144749,0.9045279,0.0007306267362394,0.00073062675,0.86104465,0.0006421385927408,0.0006421386,0.8589321,0.0006155720851204,0.0006155721,0.82962614,0.0005407270663184,0.00054072705,0.7470747,0.0004566255063984,0.0004566255,0.66734636,0.0003512225451447,0.00035122255,0.64548093,0.000341003206975,0.0003410032,0.5582134,0.0002895507818178,0.00028955078,0.5374159,0.0002785802961631,0.0002785803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213847,0.0011078167024281,0.0011078167,0.5517709,0.0011539115358629,0.0011539116,0.58832115,0.0011753106827092,0.0011753107,0.5962982,0.0011586683972123,0.0011586684,0.5782198,0.0010937293305381,0.0010937293,0.54590565,0.0010025184921272,0.0010025185,0.5236019,0.0009615625598011,0.00096156256,0.502834,0.0009305904006157,0.0009305904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075436,0.0006888246897192,0.0006888247,0.61313194,0.000849906626781,0.00084990665,0.67408234,0.0010563443350704,0.0010563444,0.7054624,0.001178212152626,0.0011782121,0.7195926,0.0012167545640744,0.0012167546,0.71483314,0.0012330352123528,0.0012330352,0.6865912,0.0011976954316303,0.0011976954,0.6437514,0.0011401604321421,0.0011401605,0.61346793,0.0010390555639755,0.0010390555,0.59157014,0.0009913166193591,0.0009913166,0.5654242,0.0009652219127428,0.0009652219,0.5354927,0.0008428628448955,0.0008428628,0.5049667,0.0007083289370279,0.0007083289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.5055894,0.0001617849741135,0.00016178498,0.6491787,0.0005328023058611,0.0005328023,0.8125178,0.0007783768030097,0.0007783768,0.957551,0.0009537296788809,0.0009537297,1.0510302,0.0011748374203228,0.0011748375,1.1097931,0.0013156859121334,0.0013156859,1.0984188,0.001355505262313,0.0013555053,1.0669671,0.0013696696456955,0.0013696697,1.0158697,0.0013330182902853,0.0013330183,0.9535246,0.0012746364415252,0.0012746365,0.92400676,0.0011753927942808,0.0011753928,0.90971124,0.0011185761852723,0.0011185762,0.8845148,0.0010600319637672,0.0010600319,0.839932,0.0009157926461995,0.00091579265,0.766578,0.0007659457316047,0.0007659457,0.75503397,0.0007313371813719,0.0007313372,0.7055497,0.0006358402442311,0.00063584023,0.63604355,0.0005407591325394,0.0005407591,0.559144,0.0003691779140255,0.00036917793,0.5515004,0.0003515305469936,0.00035153056,0.51581216,0.0002945381833527,0.0002945382,0.50570375,0.0002831617070548,0.0002831617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
