Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2179927,0.000989429772488171,0.0009894298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8443425,0.0008633391921839535,0.00086333917,0,0,0,0,0,0,0,0,0,0.5805984,0.0006407044089520305,0.0006407044,0,0,0,0.53988886,0.0005851600123503168,0.00058516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3217843,0.0014667608692029393,0.0014667609,1.2921181,0.0013944617115590999,0.0013944617,1.2536169,0.00116976481163411,0.0011697648,1.2525245,0.0010652642876245462,0.0010652643,1.2199516,0.0009891086333633234,0.0009891086,1.1909406,0.0010645211826401102,0.0010645211,1.2197987,0.0009808367150738746,0.0009808367,1.2185788,0.000975059892876384,0.00097505987,1.2013614,0.0009978889086093006,0.0009978889,1.200575,0.0009180207200898403,0.0009180207,1.1805662,0.0008767381271325426,0.0008767381,1.1666727,0.0008346448279104012,0.00083464483,1.1426725,0.0007823303376142122,0.00078233035,1.0851938,0.0007689522099141314,0.0007689522,1.0664678,0.0006499577577225848,0.00064995774,1.0535427,0.0006446155527747318,0.00064461556,1.0341362,0.0005940919706247664,0.00059409195,0.96146816,0.0005214608338131024,0.00052146084,0.8577033,0.00042983871750545976,0.00042983872,0.837332,0.0004136411918380664,0.0004136412,0.7534445,0.0003617741973449555,0.0003617742,0.7348641,0.0003538245334521188,0.00035382452,0.63574046,0.0002235322986280927,0.0002235323,0.59463185,8.949101587071856E-05,8.949102E-05,0.570981,6.543635962219541E-05,6.543636E-05,0.5455644,3.305624222083027E-05,3.3056243E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1019719,0.0014837313301860897,0.0014837313,1.0225825,0.0014010623211735363,0.0014010624,0.9808037,0.0011781255160914243,0.0011781255,0.99982256,0.0010702514483315023,0.0010702515,1.0001956,0.0010113716806765532,0.0010113717,0.97021854,0.0010760560782616681,0.001076056,0.9108727,0.0009805553261075226,0.0009805553,0.83221215,0.0009752868063133135,0.0009752868,0.9593957,0.0009987402490387867,0.0009987402,0.67431766,0.0009180942723305825,0.00091809424,0.9737397,0.0008770343249546733,0.0008770343,0.6997809,0.0008346064719748655,0.0008346065,0.9665189,0.0007825291090852713,0.0007825291,0.6693455,0.0007689515325115561,0.00076895155,0.8677133,0.0006662742966923584,0.0006662743,0.85136694,0.000665433481829902,0.0006654335,0.7777351,0.0006220516365669218,0.00062205165,0.686722,0.0005392892072535454,0.0005392892,0.607179,0.00044899142592513813,0.00044899143,0.59017634,0.0004326062941533157,0.0004326063,0.5273228,0.00038269049981565234,0.0003826905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73028255,0.0010708353971632392,0.0010708354,0.75832486,0.0010119744704957252,0.0010119745,0.7409696,0.0010865312069403548,0.0010865312,0.84184664,0.0009816392746295755,0.0009816393,0.93580925,0.0009788267938439803,0.0009788268,0.8942478,0.0009995132803619637,0.0009995133,0.9733792,0.0009179906737213354,0.0009179907,0.85828614,0.0008782970223846238,0.000878297,0.97360474,0.0008348288371682342,0.0008348288,0.82908,0.0007823659991526004,0.000782366,0.9159535,0.0007695842503181443,0.00076958427,0.7987741,0.0006699867780832749,0.00066998677,0.7888902,0.0006687733848893545,0.00066877337,0.741236,0.0006240828363696111,0.0006240828,0.68358135,0.0005459879182367909,0.0005459879,0.62281877,0.0004523288995585962,0.0004523289,0.60691905,0.0004361746488833471,0.00043617465,0.5428451,0.0003856462156255354,0.0003856462,0.5269123,0.0003694479014633158,0.0003694479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3088018,0.0014895337588001205,0.0014895338,1.2782613,0.0014063727951607638,0.0014063728,1.2282796,0.0011791397173058788,0.0011791397,1.1965503,0.0010742412441081559,0.0010742412,1.1638094,0.0010207727297566456,0.0010207727,1.125929,0.0010864617654406967,0.0010864618,1.1283922,0.0009900460415558365,0.0009900461,1.115935,0.000978934048030844,0.000978934,1.0831237,0.0009999144401635612,0.0009999145,1.0382057,0.0009186393972184779,0.0009186394,1.0422937,0.0008808868881394196,0.0008808869,1.0421963,0.0008415583025915823,0.0008415583,1.0400177,0.0007844634766942523,0.0007844635,1.0035205,0.0007774156515447106,0.00077741564,0.9357511,0.0006748267373839471,0.00067482673,0.9227057,0.0006708052616785072,0.0006708053,0.88454634,0.0006270232389420364,0.0006270232,0.81292367,0.0005540200237139632,0.00055402005,0.7356425,0.00045569958801561266,0.0004556996,0.7189754,0.0004394993203136187,0.00043949933,0.6445016,0.00039223374137042845,0.00039223375,0.62520885,0.0003700914579387597,0.00037009147,0.576084,0.0002529455169489886,0.00025294552,0.5282447,9.514278137978679E-05,9.514278E-05,0.5015246,7.27801458180189E-05,7.2780145E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.67474926,0.0014174750386981593,0.001417475,0.77261275,0.0012076119142100383,0.0012076119,0.7975907,0.0010764249356270976,0.001076425,0,0,0,0.8611621,0.0010866791183532544,0.0010866792,0.87889934,0.000990479993444649,0.00099048,0.87199026,0.0009790970158400894,0.000979097,0.88047516,0.0010001267522135049,0.0010001267,0.85881567,0.0009184059850979597,0.000918406,0.8261891,0.0008810785816475428,0.0008810786,0.7972178,0.0008416458981130854,0.0008416459,0.7647511,0.000785408834083289,0.00078540883,0.70202583,0.0007777696741645432,0.00077776966,0.6373778,0.0006746828824919502,0.0006746829,0.62214285,0.0006707095967077876,0.0006707096,0.56646204,0.0006270748429504367,0.00062707486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1256784,0.0014945656338277765,0.0014945656,0.95399064,0.001429712667593728,0.0014297126,0.8769855,0.0012077658817785668,0.0012077659,0.8970933,0.0010764895178760915,0.0010764896,0.8744154,0.001024027198029741,0.0010240272,0.86249787,0.001096017169258442,0.0010960172,0.9237515,0.0010019883919183395,0.0010019884,0.94983816,0.0009847266496643143,0.0009847267,0.9270299,0.0010138005945942161,0.0010138006,0.8800614,0.0009227503196220777,0.00092275033,0.817214,0.0008826381554296607,0.00088263815,0.7985946,0.0008423054059152345,0.0008423054,0.7767542,0.000785542828989127,0.0007855428,0.70280063,0.0007811200748493187,0.0007811201,0.6551457,0.0006783227551165887,0.00067832274,0.64194787,0.0006713460628639009,0.0006713461,0.6152689,0.0006272604052688356,0.0006272604,0.57363486,0.0005543970648181911,0.00055439706,0.51731694,0.0004556407147600089,0.00045564072,0.50277615,0.00044037041924194155,0.0004403704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1.2452282,0.0012163263745732528,0.0012163264,0,0,0,1.2702335,0.0010321916876016007,0.0010321917,0,0,0,1.2040218,0.001001955125002451,0.0010019551,0,0,0,1.1204112,0.0010142241788296796,0.0010142241,0,0,0,1.0019006,0.0008827845824503916,0.0008827846,0,0,0,0.91734785,0.0007856419817866556,0.00078564195,0,0,0,0.7298414,0.0006788004384805633,0.00067880045,0,0,0,0.6343821,0.000627300269257391,0.0006273003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2837045,0.0015072456879072751,0.0015072457,1.226767,0.0014546461307678449,0.0014546461,1.183303,0.0012167082165559493,0.0012167082,1.2773491,0.001078871814954807,0.0010788718,1.1685898,0.0010322044040440555,0.0010322044,1.240813,0.0011057544303925157,0.0011057544,1.1807086,0.001001944618373774,0.0010019446,1.195691,0.0009850489933325164,0.000985049,1.2158008,0.001014223559156703,0.0010142236,1.2358538,0.0009226593246915983,0.0009226593,1.2447038,0.0008827895844807348,0.0008827896,1.2440937,0.0008426072573950439,0.00084260723,1.2298814,0.0007856420901256061,0.00078564207,1.2187028,0.0007813616830355801,0.00078136165,1.1736883,0.0006788107643549412,0.00067881076,1.1583061,0.0006717938569726904,0.0006717939,1.1171771,0.0006272991177456161,0.00062729913,1.0773958,0.0005549308549913639,0.0005549308,0.9937342,0.00045564103347239663,0.00045564104,0.96873575,0.000440371048157751,0.00044037105,0.86528134,0.00039222755460177573,0.00039222755,0.8552364,0.00037008728645804317,0.00037008728,0.794552,0.0002529424419857038,0.00025294244,0.72325045,9.514305348323789E-05,9.5143056E-05,0.68568367,7.278094994456208E-05,7.278095E-05,0.6476362,3.305619041782384E-05,3.305619E-05,0.571854,3.443599291941283E-05,3.4435994E-05,0.5347705,1.315852590097482E-06,1.3158526E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1758265,0.0015076803613810505,0.0015076804,1.1122922,0.001454681622701237,0.0014546816,1.1783959,0.0012299663440651337,0.0012299663,1.1873554,0.0011023692888092438,0.0011023693,1.1587543,0.0010457832019701264,0.0010457832,1.1185514,0.0011189032116849516,0.0011189032,1.0790294,0.0010121052980751604,0.0010121053,1.0486588,0.0009941087060278966,0.0009941087,1.0185934,0.001018327857341241,0.0010183279,0.9795582,0.000927100351357568,0.00092710037,0.9390769,0.0008879056844750578,0.0008879057,0.91828513,0.0008455358289833913,0.00084553583,0.89956504,0.0007893550422064512,0.000789355,0.855627,0.0007835691077082689,0.0007835691,0.828192,0.0006975695689035461,0.0006975696,0.80143505,0.000673248125798942,0.00067324814,0.77233565,0.0006481234031650019,0.0006481234,0.68343884,0.0005672764027149243,0.0005672764,0.5946698,0.000455463435750647,0.00045546342,0.57628226,0.00044046247156570535,0.00044046246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.8916799,0.0014615287084329676,0.0014615287,1.0251839,0.0012366906175231877,0.0012366907,1.140614,0.0011103165025652128,0.0011103165,1.1908503,0.0010482656493193668,0.0010482656,1.1918352,0.0011192978595877575,0.0011192978,1.1743883,0.001015027941048572,0.001015028,1.1331104,0.000994794551833155,0.0009947945,1.0772748,0.0010196776134514512,0.0010196776,1.0538738,0.0009287424044814877,0.0009287424,1.0514407,0.0008883617831801911,0.00088836177,1.0292987,0.0008458671717226382,0.00084586715,1.0190724,0.0007894650246822462,0.00078946503,0.96935296,0.0007959011856144553,0.0007959012,0.8950228,0.0006993063883304895,0.0006993064,0.8793351,0.0006883385160518777,0.00068833854,0.8369333,0.0006496279663563699,0.00064962794,0.7701918,0.0005690760983263482,0.0005690761,0.6777786,0.0004581368236734048,0.0004581368,0.65467036,0.0004434907870849441,0.00044349078,0.56582534,0.00039438068139568977,0.00039438068,0.5475499,0.00037468258307016283,0.0003746826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3070618,0.0015238442822889096,0.0015238443,1.2988503,0.0014716345198919636,0.0014716345,1.283614,0.0012454904627487975,0.0012454905,1.2811505,0.0011161610086893865,0.001116161,1.2806222,0.0010500113342236097,0.0010500114,1.2580812,0.0011222265922619084,0.0011222266,1.2393993,0.0010155322770026857,0.0010155323,1.2201022,0.0009945837948361885,0.0009945838,1.1956235,0.0010197535614944184,0.0010197535,1.2084906,0.0009400809306183694,0.0009400809,1.195004,0.0009064912041925063,0.0009064912,1.1644948,0.0008645049522804095,0.00086450495,1.1383125,0.0008102198692969676,0.00081021985,1.0759577,0.0008160593295143407,0.00081605936,0.99598044,0.0007232509979995242,0.000723251,0.97623914,0.0007095378761510236,0.0007095379,0.90763825,0.0006669665358378659,0.00066696655,0.8437584,0.0005909907853398618,0.00059099076,0.7605029,0.0004926242358591616,0.00049262424,0.7429296,0.00044349060240217426,0.0004434906,0.6771985,0.0003943858148487963,0.0003943858,0.65778476,0.0003746837950939779,0.0003746838,0.55794626,0.00025294613124193793,0.00025294613,0.50866514,0.000144417792049545,0.00014441779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.7798828,0.0012495730609987114,0.0012495731,0.83421576,0.001128268717102255,0.0011282687,0,0,0,0,0,0,0.6391435,0.00102084217979348,0.0010208422,0.70173055,0.0010002142945739754,0.0010002143,0.73433304,0.001029871036974496,0.001029871,0.7438105,0.0009439563507407363,0.0009439564,0.7098732,0.0009102589714591314,0.00091025897,0.7946313,0.0008707999141530662,0.00087079994,0.7963902,0.0008137340265026446,0.000813734,0.77831024,0.0008165677825169314,0.0008165678,0.74694806,0.0007238161636595745,0.00072381616,0.7415387,0.0007120234962745272,0.0007120235,0.71036,0.0006673197199218448,0.0006673197,0.64606667,0.0005896745836571086,0.0005896746,0.5925014,0.000490889464990208,0.0004908895,0.57828826,0.00047528369843707885,0.0004752837,0.51683146,0.00042092442633734367,0.00042092442,0.5011171,0.0003984788959789931,0.0003984789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0979612,0.001558187213064777,0.0015581872,0.9993604,0.0014725842559270006,0.0014725842,1.0416775,0.0012494783916712233,0.0012494784,1.0473844,0.001128444319624222,0.0011284443,1.0096532,0.0010769058328670136,0.0010769059,0.9882846,0.001131589605909036,0.0011315896,1.0578108,0.001039465073053303,0.0010394651,1.0992863,0.0010189241665166102,0.0010189242,1.1189363,0.00103308112190187,0.0010330811,1.1003728,0.0009464436960480154,0.0009464437,1.0745953,0.0009131738104473089,0.00091317383,1.0493959,0.0008776522754856413,0.00087765226,1.0175506,0.0008201478157156004,0.0008201478,0.9697942,0.0008207324158013835,0.00082073244,0.9463928,0.0007245851012116497,0.0007245851,0.93969846,0.0007133720802552374,0.0007133721,0.9024407,0.000668937187818351,0.00066893717,0.82456636,0.0005896647935463846,0.0005896648,0.759691,0.0004920786859610179,0.00049207866,0.74291414,0.0004761530774793907,0.00047615307,0.66841215,0.0004241669462223822,0.00042416694,0.64867884,0.0004015891784147079,0.00040158918,0.5646528,0.00028791350060086696,0.0002879135,0.5094852,0.0001474967923233982,0.00014749679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7215977,0.0010472585366447797,0.0010472585,0.6987759,0.0010227154648999618,0.0010227155,0.6475183,0.001036944231933121,0.0010369442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.275665,0.001564908475445547,0.0015649084,1.2219783,0.0014760500732410285,0.0014760501,1.2487243,0.0012682043908232013,0.0012682044,1.2734386,0.0011446683925484518,0.0011446684,1.2665231,0.001084030847245733,0.0010840308,1.2364936,0.0011370735913560635,0.0011370736,1.1935959,0.0010472541003372364,0.0010472541,1.1508301,0.0010227166509123038,0.0010227166,1.105448,0.00103690860677608,0.0010369086,1.0789796,0.0009501648216645443,0.0009501648,1.1081679,0.0009142751656445743,0.0009142752,1.1116414,0.0008779503188642816,0.00087795034,1.1135117,0.0008217902329008537,0.00082179025,1.0678635,0.0008241418370811257,0.00082414184,1.0249043,0.0007271619882607267,0.000727162,1.008787,0.0007175082008477051,0.0007175082,0.9344915,0.0006712405707114372,0.00067124056,0.828695,0.0005952916785720859,0.00059529167,0.72181845,0.0004923176252624732,0.0004923176,0.6953176,0.0004750573021912173,0.0004750573,0.5950305,0.000426525065497785,0.00042652508,0.5719203,0.0004061716634766726,0.00040617166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509385,0.0010868778512640423,0.0010868779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1540327,0.001603613996025267,0.001603614,0.9915687,0.0014768905244032509,0.0014768905,1.0502461,0.001269893901527654,0.001269894,1.0778847,0.0011450058416446747,0.0011450058,1.0797707,0.0010949330216898337,0.001094933,1.1222228,0.0011459382224361376,0.0011459382,1.1165575,0.0010544868618811445,0.0010544868,1.0735236,0.0010287490014411764,0.001028749,1.0102161,0.0010401895145820677,0.0010401895,0.98385555,0.0009534596713349218,0.00095345965,0.9878855,0.0009179991942380743,0.0009179992,0.97578573,0.0008780764290614579,0.0008780764,0.9647665,0.0008231825809041906,0.0008231826,0.9037619,0.0008259938251662374,0.00082599383,0.82047904,0.0007299522947488141,0.0007299523,0.80343574,0.0007200048391360887,0.00072000484,0.75973326,0.000674284390921985,0.0006742844,0.73209393,0.000599207505838752,0.00059920753,0.68235654,0.0004949323160263751,0.0004949323,0.67266786,0.00047867733252604717,0.00047867734,0.61283207,0.00043104338919419606,0.0004310434,0.59472215,0.0004104573849398325,0.00041045737,0.5012423,0.0002934108605128216,0.00029341085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1.2202613,0.0012704195990649277,0.0012704196,0,0,0,1.2354667,0.0010978765313733876,0.0010978766,0,0,0,1.1524564,0.001069173594406835,0.0010691736,0,0,0,1.0470227,0.0010565277975054222,0.0010565278,0,0,0,0.9072577,0.000918230736441372,0.00091823074,0,0,0,0.8267992,0.0008232105236447566,0.0008232105,0,0,0,0.6346259,0.0007301621482556103,0.00073016214,0,0,0,0.53928405,0.0006745734108517519,0.0006745734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2087646,0.0016330017718009231,0.0016330017,1.1646233,0.0015116069430920478,0.001511607,0,0,0,1.2487023,0.0011594818142479633,0.0011594818,0.64167094,0.0011006935622353007,0.0011006936,1.1986536,0.001152408501771175,0.0011524085,0,0,0,1.1030042,0.0010488534752527425,0.0010488535,1.0345744,0.0010574034043664426,0.0010574034,1.0082003,0.0009625304767855168,0.0009625305,0.96258813,0.0009187087644431095,0.00091870874,0.9272135,0.0008789371934940786,0.0008789372,0.89609164,0.0008238128220545689,0.00082381285,0.8074901,0.0008267024847470328,0.0008267025,0.7698139,0.0007316354257520534,0.00073163543,0.7664643,0.0007216925555340036,0.0007216926,0.74166876,0.0006767751369979328,0.0006767751,0.679965,0.0006030424991779737,0.0006030425,0.5998343,0.0005017298421059471,0.00050172984,0.58399487,0.0004857174492027823,0.00048571744,0.51765066,0.0004332791950222849,0.0004332792,0.50131613,0.0004167574808122693,0.00041675748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.080726,0.0016755151077398878,0.0016755151,1.0075178,0.0015169166801713978,0.0015169167,0.90722245,0.0012721098820517324,0.0012721099,0.8573338,0.0011620708094837186,0.0011620708,0.8753653,0.0011007246129066677,0.0011007246,0.8981879,0.0011559250272732391,0.001155925,0.9361744,0.0010727251994873158,0.0010727252,0.9526498,0.0010520137322127534,0.0010520137,0.94108367,0.0010633077778887676,0.0010633077,0.9105205,0.0009651376474844038,0.0009651377,0.92620045,0.0009190392452678156,0.00091903924,0.91956615,0.0008848479128247241,0.0008848479,0.9115204,0.0008280955793613651,0.0008280956,0.87882334,0.000829972681949177,0.0008299727,0.80532,0.0007316254724978338,0.0007316255,0.793149,0.000721699997081602,0.0007217,0.7373347,0.0006773267621937878,0.00067732675,0.6497443,0.0006036344754916093,0.00060363446,0.5457632,0.0005017242315579202,0.00050172425,0.52275974,0.00048571488211462916,0.00048571487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.7391755,0.0016712910826124363,0.0016712911,0.7593126,0.001534625597100708,0.0015346257,0.80435646,0.0012803026460421754,0.0012803026,0.83135253,0.0011707178176427768,0.0011707178,0.8575372,0.0011099807759153972,0.0011099807,0.88727164,0.0011633475068517675,0.0011633475,0,0,0,0,0,0,0,0,0,0.9306749,0.0009713651280366369,0.00097136514,0.932451,0.0009268081169473403,0.0009268081,0.9172742,0.0008869122661767652,0.0008869123,0.8945582,0.0008305035419164956,0.00083050353,0.83726555,0.0008303956623909612,0.0008303957,0.7877696,0.0007318513576148861,0.0007318514,0.77399653,0.0007219875581926382,0.00072198757,0.71487325,0.0006783090220651153,0.000678309,0.6416346,0.0006039473850285345,0.0006039474,0.5505402,0.0005035676014479853,0.00050356763,0.53479034,0.0004874799012068996,0.0004874799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2910532,0.0016936721577651662,0.0016936722,1.2378672,0.0015430132678111502,0.0015430133,1.1681799,0.0013012114005231954,0.0013012114,1.1037446,0.0012057594265129112,0.0012057595,1.1021796,0.0011414465249408613,0.0011414465,1.104226,0.0011932180446255806,0.001193218,1.1116108,0.001107169027901425,0.0011071691,1.1271393,0.0010918980028220575,0.001091898,1.1399355,0.001098050066354882,0.00109805,1.1365641,0.0009721123901998975,0.0009721124,1.1164434,0.0009272459257099195,0.00092724594,1.0895525,0.0008877405211396023,0.0008877405,1.0696766,0.0008320647284001406,0.0008320647,0.9960006,0.0008314655790140357,0.0008314656,0.9301157,0.0007348455376767757,0.0007348455,0.91260016,0.0007240232365779433,0.0007240232,0.8394456,0.0006793626842135369,0.0006793627,0.7685296,0.0006039423959236519,0.0006039424,0.6758696,0.0005035645535960148,0.00050356454,0.65340126,0.00048768459405868056,0.0004876846,0.5727892,0.0004339100383006783,0.00043391003,0.55707127,0.0004173544748451452,0.0004173545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.82685065,0.0015535256649175113,0.0015535257,0,0,0,0,0,0,0,0,0,0.87147903,0.0011925049413317181,0.0011925049,0.9062155,0.0011063555856145617,0.0011063556,0.90196425,0.0010914542917548375,0.0010914543,0.8891001,0.0010978376515615729,0.0010978377,0.8669434,0.0009722647698588992,0.0009722648,0.9391314,0.0009273196108545715,0.00092731963,0.97859395,0.0008884530592385689,0.00088845304,0.99694854,0.0008330070231363781,0.00083300704,1.0023333,0.0008318584165583336,0.00083185843,0.9917558,0.0007364388930497504,0.0007364389,0.98198634,0.0007253668153758269,0.0007253668,0.9271791,0.0006789831254292437,0.0006789831,0.8614312,0.0006035954469785226,0.00060359546,0.78528875,0.0005034507645234056,0.00050345075,0.76489234,0.00048750629496230286,0.0004875063,0.68315154,0.00043413593852736877,0.00043413593,0.66310245,0.0004174020736235056,0.00041740207,0.56737125,0.0002937533215685571,0.0002937533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
