1,0,0,0,0,0,0,1.2524072,0.0009888848489827413,0.0009888848,1.1500279,0.0009901243107892656,0.0009901243,1.0797288,0.000815685415212986,0.00081568543,1.0781574,0.0007501650832406334,0.0007501651,1.065167,0.0007214471589052087,0.00072144717,1.0563252,0.0007491983593359543,0.00074919837,1.0518951,0.0007111843487803136,0.00071118434,1.0416526,0.0007385553753507242,0.0007385554,1.0080531,0.000744650035652827,0.00074465,0.99029386,0.0007137644224061165,0.0007137644,0.9668957,0.0006478689219573398,0.0006478689,0.9553816,0.000607192180215543,0.00060719217,0.93479234,0.0005430769929513083,0.000543077,0.8653603,0.0005217319663751714,0.00052173197,0.83082837,0.00048093523559255977,0.00048093524,0.8233082,0.000459757679747596,0.0004597577,0.786184,0.0004135986307232108,0.00041359864,0.74292856,0.0003626207979392513,0.0003626208,0.6996376,0.0002885979349819812,0.00028859795,0.6855679,0.0002626271048199461,0.00026262712,0.62128174,0.00022196676410979303,0.00022196677,0.60390013,0.00022840439406990272,0.00022840439,0.5359045,0.00012339560974550256,0.00012339561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84111804,0.0007290476763891498,0.0007290477,0.92714286,0.0007497275025913896,0.0007497275,0.97474194,0.000713157962673091,0.000713158,0.97323,0.0007374058697342526,0.00073740585,0.94198745,0.0007450556470756689,0.0007450557,0.87715274,0.0007135610875726997,0.0007135611,0.8158448,0.0006478106758757157,0.0006478107,0.7811697,0.0006072934679624023,0.00060729345,0.747937,0.0005429261452849485,0.00054292614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1034192,0.0009954370351170645,0.000995437,0.96157384,0.0009990863944930848,0.0009990864,0.81839335,0.0008326077498946873,0.00083260774,0.7893564,0.0007611346773008791,0.00076113467,0.7728382,0.0007299701047656095,0.0007299701,0.78975046,0.0007536828530370086,0.00075368286,0.8338832,0.0007155461022198005,0.0007155461,0.8438882,0.0007399446673530543,0.0007399447,0.8379251,0.0007536788471848032,0.00075367885,0.8037387,0.0007238937563324138,0.00072389375,0.7674831,0.0006584934476272507,0.00065849343,0.74551624,0.0006260412630983974,0.00062604126,0.72142774,0.0005543939135197462,0.0005543939,0.66085285,0.0005359646943798875,0.0005359647,0.609193,0.0004915862729459871,0.0004915863,0.5969881,0.0004743044988153589,0.00047430448,0.54906505,0.00043454436850776085,0.00043454437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2312388,0.000995424390641593,0.0009954243,1.1462624,0.0009990698020547752,0.0009990698,1.2015342,0.0008487282551377651,0.00084872823,1.1091914,0.0007648682991177303,0.0007648683,1.0928156,0.0007396953428093759,0.00073969533,0.9592467,0.0007554619982212966,0.000755462,0.8743309,0.000716023188233996,0.0007160232,0.8099854,0.0007407669423626932,0.00074076693,0.8491656,0.0007578413770572538,0.0007578414,0.69986016,0.0007246934529916431,0.00072469347,0.8292164,0.0006585976091368906,0.0006585976,0.60368353,0.0006261122953619151,0.0006261123,0.83195156,0.0005547668275509578,0.00055476686,0,0,0,0.8169747,0.0004915956934676835,0.0004915957,0,0,0,0.8115614,0.0004344905801817459,0.0004344906,0,0,0,0.7253315,0.00028861480241310045,0.0002886148,0,0,0,0.6619933,0.00022197048826033677,0.00022197049,0,0,0,0.6199199,0.0001233896533443523,0.00012338965,0,0,0,0.54202545,4.1503081181559764E-05,4.150308E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3049374,0.0010260339849426103,0.001026034,1.2590021,0.0010244129097165522,0.0010244129,0.7847131,0.0008494962598843403,0.0008494963,1.1491516,0.0007843988557325323,0.0007843989,0.92958933,0.0007651442858349615,0.0007651443,1.0266222,0.0007545900467191824,0.00075459003,1.076632,0.0007711430882627589,0.00077114307,1.1297824,0.0007520865989562013,0.0007520866,1.1434989,0.0007608252583000163,0.00076082523,1.1126351,0.0007292851103124507,0.0007292851,1.0665982,0.0006587675108933867,0.00065876753,1.038902,0.0006266780426635866,0.00062667805,1.0130503,0.0005555033399575734,0.00055550336,0.9389138,0.0005398874180668758,0.0005398874,0.8788044,0.0004973970519155378,0.00049739704,0.86265755,0.0004772142049104269,0.0004772142,0.8254004,0.00043461598632665936,0.000434616,0.79875046,0.0003626869958939239,0.000362687,0.7265418,0.00028891806997621833,0.00028891806,0.70737,0.000262631540684733,0.00026263154,0.6742055,0.00022272456109129223,0.00022272456,0.6675656,0.0002282805080658923,0.0002282805,0.61207736,0.00012313962571464083,0.00012313963,0.56996644,4.8136313684832356E-05,4.8136313E-05,0.5100419,4.184495562964414E-05,4.1844956E-05,0.51288027,9.861538925954108E-09,9.861539E-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0716826,0.0010348834915050386,0.0010348835,0.6730744,0.0010244941957407994,0.0010244942,0.92336327,0.0008521697019401858,0.0008521697,0.72713387,0.000800812219315216,0.0008008122,0.94244945,0.0007655266359112295,0.0007655266,0.91761154,0.0008017014514278836,0.00080170145,0.8700557,0.0007723669695331996,0.00077236694,0.5288407,0.0007520487090202359,0.0007520487,0.7488768,0.0007612008582407194,0.00076120085,0.6861356,0.0007295452250979393,0.00072954525,0.6297548,0.0006591553536906006,0.00065915537,0,0,0,0.57179177,0.0005559133159134271,0.0005559133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.9940197,0.001027729355084105,0.0010277294,0.7104606,0.0008520289662117276,0.00085202896,0.94295967,0.0008013749558346016,0.00080137496,0.66203445,0.0007686339316381735,0.0007686339,0.65309864,0.0008089666345971738,0.00080896664,0.64046025,0.0007753196584767679,0.00077531964,0.8126773,0.0007518855284927009,0.0007518855,0.6479592,0.0007618970903864316,0.00076189707,0.65195173,0.0007302337822545641,0.0007302338,0.6366872,0.0006582017226401947,0.0006582017,0.6259664,0.0006284632527493442,0.0006284632,0.60968983,0.0005576841269355754,0.0005576841,0.5805059,0.0005472041974421426,0.0005472042,0.5710606,0.000501188302334698,0.0005011883,0.56751734,0.00048043883829762497,0.00048043884,0.5409574,0.00044191370615553996,0.0004419137,0.5057024,0.0003659440067520505,0.000365944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0930979,0.0010372684292099248,0.0010372684,0.98922676,0.0010296937184692844,0.0010296938,0.8870468,0.0008547980149136734,0.000854798,0.7950667,0.0008011879226494658,0.00080118794,0.7544776,0.0007686653139127316,0.00076866534,0.7017135,0.0008090247100520632,0.0008090247,0.7345795,0.0007759221870814471,0.0007759222,0.7575802,0.0007568430408075871,0.000756843,0.7550389,0.0007639588456527232,0.00076395884,0.7679278,0.0007344086946416967,0.0007344087,0.7679644,0.0006666552039481513,0.0006666552,0.7664713,0.0006337531113922444,0.00063375314,0.7550807,0.0005589817277661385,0.00055898173,0.7224954,0.0005548914885308284,0.0005548915,0.6663412,0.0005038613728671767,0.00050386135,0.6488172,0.0004829888204569407,0.00048298883,0.59542435,0.0004423317816129034,0.00044233177,0.5243731,0.00036544034890822975,0.00036544036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2837615,0.0010490004584417499,0.0010490004,1.2248507,0.0010596542752874263,0.0010596543,1.1455214,0.0008736064820893377,0.0008736065,1.1057124,0.0008254575017069287,0.0008254575,1.0429254,0.0007902889789518345,0.00079028896,1.0485855,0.00082584312295647,0.00082584313,1.0947025,0.0007792302834264155,0.00077923026,1.1292529,0.0007587226172586215,0.0007587226,1.1559017,0.0007639673904384908,0.0007639674,1.1617082,0.0007419664048633472,0.0007419664,1.1469048,0.0006726408011556973,0.0006726408,1.1348836,0.0006374955160106668,0.00063749554,1.1219054,0.0005642043527309673,0.00056420435,1.0633129,0.0005621521138061707,0.0005621521,0.9997463,0.0005092835749296304,0.00050928356,0.98541194,0.00048698172525685153,0.00048698173,0.9211258,0.00044960738701382803,0.00044960738,0.81793785,0.0003676377345108719,0.00036763772,0.6934401,0.0002959890585731973,0.00029598907,0.67153376,0.0002685317648002955,0.00026853176,0.5901739,0.00023612576733739166,0.00023612576,0.5715596,0.00023331613364541154,0.00023331614,0.50021386,0.00012487958587992245,0.00012487959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.8110701,0.0008836806561919328,0.00088368065,0.8964499,0.0008279569882126977,0.000827957,0.936199,0.0007948485362549997,0.00079484854,0.9560878,0.0008268912851611119,0.0008268913,0.51003116,0.0007821426585534755,0.0007821427,1.0194894,0.0007574985710059326,0.00075749855,0,0,0,0.953594,0.0007459116504566755,0.0007459117,0.5850957,0.0006812890087923867,0.000681289,0.8236941,0.0006405915440532687,0.00064059155,0.5719486,0.0005775160919584407,0.0005775161,0.73797786,0.0005664016329840498,0.00056640164,0,0,0,0.7010609,0.0004960211808100475,0.0004960212,0,0,0,0.6148773,0.0003732758454529911,0.00037327583,0,0,0,0.54932463,0.0002710635521033231,0.00027106356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2143942,0.0010499990519014502,0.001049999,1.1922584,0.0010605040690052593,0.0010605041,1.1302304,0.0008844611234374287,0.0008844611,1.0502777,0.0008293040629995431,0.00082930404,0.9655586,0.0007970535180156798,0.0007970535,0.8802344,0.0008288576328538965,0.00082885765,0.7905257,0.0007841808371465969,0.0007841808,0.8237138,0.000759239605753524,0.0007592396,0.833195,0.0007702324101835918,0.0007702324,0.80329037,0.0007509005766370713,0.0007509006,0.7698026,0.0006841730820317258,0.0006841731,0.76804256,0.0006461331948309781,0.0006461332,0.7722035,0.0005860953677510064,0.0005860954,0.7604631,0.0005782111049204002,0.0005782111,0.7379025,0.0005170043237936473,0.00051700434,0.72793317,0.0004966305660416565,0.00049663056,0.6791271,0.00045615414493060973,0.00045615414,0.6203155,0.00037348878500043065,0.0003734888,0.5527446,0.0002996604558977984,0.00029966046,0.5354077,0.000271235590839414,0.0002712356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52433646,0.0007966038615847556,0.00079660385,0.550916,0.0008415549297986468,0.00084155495,0.5574175,0.000785280561110158,0.00078528054,0.5490414,0.0007582115869120297,0.0007582116,0.5237558,0.0007880345894053487,0.0007880346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0332328,0.001057508973788092,0.001057509,0.9268567,0.0010687329786222008,0.0010687329,0.9290014,0.0008975224085905335,0.00089752243,0.89694357,0.0008405789071237433,0.0008405789,0.85832906,0.000796651500540034,0.0007966515,0.83523494,0.0008444699342936011,0.00084446993,0.802463,0.0007854378275855569,0.0007854378,0.77540344,0.0007581777734912776,0.0007581778,0.852466,0.0007877604265925663,0.0007877604,0.9024609,0.000761995832930576,0.00076199585,0.90622,0.0006975677919889281,0.00069756777,0.90594655,0.0006669992464742893,0.00066699926,0.89593905,0.0006090601040931195,0.0006090601,0.8531417,0.0005865069040091862,0.0005865069,0.8093059,0.0005267431508118029,0.0005267431,0.80240023,0.0005079037191606521,0.0005079037,0.7704221,0.00046025132368265946,0.00046025132,0.7116306,0.0003752152630556176,0.00037521526,0.6393772,0.0003010635929148189,0.00030106358,0.62863207,0.0002720315396657066,0.00027203155,0.58035594,0.000241535286468086,0.00024153528,0.56739014,0.00023347088366632035,0.00023347088,0.50034016,0.00012638817776688957,0.00012638817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.9153042,0.000897459336905993,0.00089745934,0,0,0,0.7335737,0.0007960429567224762,0.00079604296,0,0,0,0,0,0,0,0,0,0.69686157,0.0007879588371995086,0.00078795885,0,0,0,0.6465574,0.0007017487470859528,0.00070174877,0,0,0,0.6144924,0.0006145412591564955,0.00061454123,0,0,0,0.52527285,0.0005267332076230872,0.00052673323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2289789,0.0010993283214691923,0.0010993283,1.1951083,0.0011004558019671602,0.0011004558,1.1033981,0.000928254406667106,0.0009282544,1.0071964,0.0008568438348033877,0.00085684384,0.9556167,0.0008008577494118821,0.0008008577,0.900353,0.0008465049086991983,0.00084650493,0.88183826,0.0007899747314468195,0.00078997476,0.8461225,0.0007654137836687878,0.0007654138,0.80307466,0.0007908526522317774,0.00079085265,0.81734854,0.0007605189909889461,0.000760519,0.8204224,0.0007023540251691613,0.000702354,0.80790937,0.0006700017375268478,0.0006700017,0.80629265,0.000615599238408704,0.0006155992,0.7776288,0.0005908489048909185,0.0005908489,0.7261561,0.0005264146248721287,0.0005264146,0.7170415,0.0005089516671647187,0.00050895166,0.67159903,0.00046141646245273456,0.00046141646,0.5913026,0.00037722294585407266,0.00037722295,0.5582643,0.0003022495595231821,0.00030224957,0.5489388,0.0002749610896240483,0.0002749611,0.5041308,0.0002445831038397899,0.0002445831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1182758,0.001107177987517916,0.0011071779,0.9905465,0.0011141743790443737,0.0011141744,0.84989184,0.000952882766651621,0.00095288275,0.7925165,0.0008751771101411794,0.0008751771,0.7721556,0.0008135841868063811,0.0008135842,0.73102164,0.0008552352710944342,0.00085523527,0.69425356,0.0008003574517940779,0.00080035743,0.73298854,0.000768341084158798,0.00076834107,0.7548854,0.0008008394747720558,0.00080083945,0.7305796,0.000769980928068794,0.00076998095,0.6837173,0.0007029535345579591,0.00070295355,0.6791581,0.0006696287987134614,0.0006696288,0.67569417,0.0006171034562023611,0.0006171035,0.6704166,0.0005913760306108252,0.00059137604,0.6520752,0.000525734187716954,0.0005257342,0.6436299,0.0005083847468385634,0.0005083847,0.619905,0.0004620080909691906,0.0004620081,0.5724129,0.00037852391019632626,0.00037852392,0.5302655,0.0003023268119306527,0.0003023268,0.51748013,0.00027523144235042085,0.00027523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2388554,0.001108992406744722,0.0011089924,0,0,0,1.1377547,0.0009536964799976574,0.0009536965,0.52084106,0.000875397532826618,0.0008753975,0.9975765,0.0008151471308078823,0.0008151471,0.93728715,0.0008588808838163583,0.00085888087,0.8775331,0.0008020324641537805,0.0008020325,0,0,0,0.76082444,0.000801524529254749,0.00080152455,0.7022435,0.0007701277524718716,0.00077012775,0.63795984,0.0007028785041905962,0.0007028785,0,0,0,0.56577545,0.0006227208741700343,0.00062272087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1.207892,0.0011152717375645363,0.0011152717,0,0,0,1.0631614,0.0008742170365287897,0.000874217,0.7627311,0.000827487661154701,0.0008274877,0.7304559,0.0008585765814908008,0.00085857656,0.7148198,0.0008023427873187236,0.0008023428,0.82249624,0.0007700409576301127,0.00077004096,0.7926878,0.0008016213317436638,0.00080162135,0.7970857,0.0007700859784112157,0.00077008596,0.78250754,0.0007028791527797774,0.00070287916,0.76056445,0.0006776272419033458,0.0006776272,0.73215437,0.0006227182619461538,0.00062271825,0.73918456,0.0006008560244304959,0.00060085603,0.7446187,0.0005258151825775507,0.0005258152,0.7401949,0.0005084025482476888,0.00050840253,0.709099,0.0004620699731530116,0.00046206996,0.66549325,0.00037852393715776,0.00037852392,0.620082,0.0003023338636412025,0.00030233385,0.605229,0.00027523254031258746,0.00027523254,0.5379045,0.0002445802967585566,0.0002445803,0.5201485,0.0002334746743744004,0.00023347467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1075786,0.001121274313197803,0.0011212743,1.0277768,0.0011196240157685944,0.001119624,0.9546813,0.0009731314743923728,0.00097313145,1.00899,0.0008909403165451323,0.0008909403,1.0195253,0.000839112678070242,0.0008391127,0.99709773,0.0008653679091152895,0.0008653679,0.95476454,0.0008100422430503688,0.00081004226,0.9024593,0.0007700961838890131,0.0007700962,0.8439454,0.0008016077909779041,0.0008016078,0.7712287,0.0007699990270467175,0.00076999905,0.740933,0.0007047032862893553,0.00070470327,0.7740293,0.0006787009739737128,0.000678701,0.7882277,0.0006232494456562805,0.00062324945,0.8205189,0.0006012589855579076,0.000601259,0.8187573,0.0005261947309556099,0.00052619475,0.8225659,0.0005084713776772904,0.0005084714,0.8166811,0.00046176662819175156,0.00046176664,0.7687248,0.0003793013098936098,0.00037930132,0.7102057,0.00030280335871513136,0.00030280335,0.7015627,0.0002760667383147615,0.00027606674,0.6585816,0.0002450904539669225,0.00024509046,0.6464432,0.00023669178548130158,0.00023669179,0.58159834,0.000128626387494002,0.00012862639,0.5139173,5.34623887733025E-05,5.346239E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0462381,0.0011219534566503946,0.0011219535,0.8348168,0.0011207248294675702,0.0011207248,0.9085847,0.0009731493113194192,0.0009731493,0.92859864,0.0008909982206863888,0.0008909982,0.90468454,0.0008391619335674785,0.0008391619,0.8985197,0.0008771135055243292,0.0008771135,0.87195265,0.0008174576973431477,0.0008174577,0.798918,0.0007734603601614597,0.0007734604,0.7810615,0.0008080467050705644,0.0008080467,0.7234622,0.0007700455218437868,0.0007700455,0.6548062,0.0007041855326093123,0.0007041855,0.615829,0.0006787202924042321,0.0006787203,0.5781276,0.0006235247709438501,0.0006235248,0.50265706,0.0006012848457921402,0.00060128485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0509062,0.0011629250835971374,0.001162925,0.9495303,0.0011253407135058987,0.0011253407,0.7949847,0.0009735826100221163,0.0009735826,0.8363427,0.000890841795822774,0.0008908418,0.82334554,0.000839188693975258,0.0008391887,0.80424577,0.0008779282690228896,0.0008779283,0.82296824,0.0008181092812609158,0.00081810926,0.8813566,0.0007752461486758557,0.0007752461,0.88472944,0.00081142589871003,0.0008114259,0.8494823,0.0007695530751357086,0.00076955307,0.794906,0.000711852005834236,0.000711852,0.7840013,0.0006872280103562564,0.000687228,0.7692766,0.0006312925072295411,0.0006312925,0.7343996,0.0006066817981627014,0.0006066818,0.6876757,0.0005318217939895844,0.0005318218,0.6736525,0.000516741321594073,0.0005167413,0.6092047,0.0004745021058201178,0.0004745021,0.52865094,0.0003887294263809077,0.00038872942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.1896635,0.0011930749061128682,0.0011930749,1.2085981,0.0011381276702859835,0.0011381276,1.156985,0.0009798698946599216,0.0009798699,1.0943341,0.0008953032708332869,0.00089530327,1.0375568,0.0008408297226450976,0.00084082974,0.9776035,0.000878707981287696,0.000878708,0.90465856,0.0008183620062444105,0.000818362,0.82500625,0.0007755381436740933,0.00077553815,0.72820354,0.0008121591114589332,0.0008121591,0.68348604,0.0007695492758370021,0.0007695493,0.66932493,0.0007123523264978009,0.00071235234,0.65844035,0.0006874696913445892,0.00068746967,0.66047233,0.0006455566821954588,0.00064555666,0.6774099,0.0006159711318989319,0.0006159711,0.6933361,0.000542985060033695,0.00054298504,0.69235027,0.0005288521282822416,0.0005288521,0.67563295,0.00048643543172865994,0.00048643543,0.66459745,0.00040150471047273225,0.00040150472,0.65118855,0.00031038683359907427,0.00031038682,0.6431104,0.00028831703836783236,0.00028831704,0.5958741,0.000248351657476332,0.00024835166,0.5810942,0.00024555569904050046,0.0002455557,0.53888947,0.0001372295701407288,0.00013722957,0.50946283,7.278521798195791E-05,7.278522E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.98700494,0.0011971726825907856,0.0011971727,0.8449066,0.0011473584111766398,0.0011473584,0.81193763,0.0009798811738841473,0.0009798812,0.7931431,0.0008965136369648551,0.00089651364,0.8040066,0.0008442320198560611,0.00084423204,0.792514,0.0008855538915841785,0.0008855539,0.80261964,0.0008230007559329438,0.00082300074,0.8576649,0.0007784949185021255,0.0007784949,0.88761634,0.0008139875309587388,0.0008139875,0.876974,0.0007710300517769212,0.00077103,0.8366209,0.0007159000127000552,0.00071590004,0.8031971,0.0006892324334661917,0.00068923243,0.7770446,0.0006504156458599905,0.00065041566,0.7085073,0.0006185530218452147,0.000618553,0.6320851,0.0005448132584091622,0.0005448133,0.6142969,0.000530507507256807,0.00053050753,0.55223453,0.000487877835791516,0.00048787784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.0338947,0.0011995986922947995,0.0011995987,0.9166384,0.0011501975165806903,0.0011501975,0.761402,0.001000754268105193,0.0010007543,0.70984524,0.0009093734740085439,0.00090937346,0.6842273,0.0008516477232021209,0.0008516477,0.6545577,0.0008882254715483234,0.00088822545,0.6619642,0.0008242455231711737,0.0008242455,0.6834166,0.0007795208858079035,0.0007795209,0.6756028,0.0008164632096223646,0.0008164632,0.6429256,0.0007720149357882676,0.00077201496,0.6302089,0.0007185027535461266,0.00071850274,0.61292756,0.0006893687967073352,0.0006893688,0.6037634,0.000650600704985572,0.0006506007,0.5695995,0.0006184558361447277,0.0006184558,0.53441936,0.000544991884131373,0.00054499187,0.5233576,0.0005309618232802757,0.00053096184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.64490527,0.0011986797887302285,0.0011986798,0,0,0,0,0,0,0,0,0,0.5147408,0.0008535285330344427,0.00085352856,0.5064627,0.0008899989700426035,0.000889999,0.51846814,0.0008247263493889052,0.00082472636,0.5286907,0.0007790850180327026,0.00077908504,0.5239178,0.0008167547326225489,0.0008167547,0.51186866,0.0007721861537238754,0.00077218615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.266338,0.0012129624423733454,0.0012129624,1.1826063,0.0011510958862572807,0.0011510958,1.0934225,0.0010029843566248238,0.0010029844,1.054497,0.0009107065350438264,0.0009107065,1.0235219,0.0008527160155924486,0.00085271604,1.0107734,0.0008917848527751905,0.00089178485,0.9745657,0.0008278710667848365,0.0008278711,0.9503847,0.0008052156364837689,0.0008052156,0.9558241,0.0008384004493936491,0.00083840045,0.9355477,0.0007858221853556111,0.00078582217,0.90014565,0.0007322319041611644,0.0007322319,0.8692865,0.0006968204920840822,0.0006968205,0.8376673,0.0006580448878716874,0.0006580449,0.76799273,0.0006295761330608047,0.00062957616,0.7413612,0.0005474340681463909,0.0005474341,0.7402562,0.0005321961010960039,0.0005321961,0.72750276,0.000490872982900404,0.000490873,0.688026,0.0004036437418255556,0.00040364373,0.6295355,0.00031253539601366936,0.00031253538,0.62332046,0.00029002477037057283,0.00029002476,0.5889187,0.0002498888007791409,0.0002498888,0.5784015,0.00024696160245546444,0.0002469616,0.5181992,0.00013713741913581927,0.00013713742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
